,codes,names,longs,lats
5924,W02000216,Dwyrain Port Talbot / Port Talbot East,-3.774745,51.59341
5925,W02000297,St Cattwg,-3.242979,51.666404
5926,W02000217,De Port Talbot a Margam / Port Talbot South & Margam,-3.756678,51.57473
5927,W02000296,Pengam a Chefn Fforest / Pengam & Cefn Fforest,-3.214675,51.666785
5928,W02000214,Sandfields,-3.818173,51.602249
5929,W02000295,Oakdale a Phen-twyn / Oakdale & Pen-twyn,-3.161909,51.680295
5930,W02000215,Aberafan,-3.800119,51.593857
5931,W02000294,"Gogledd Coed-duon, Argoed a Markham / North Blackwood, Argoed & Markham",-3.201568,51.681496
5932,W02000212,Cwmafan a Bryn / Cwmafan & Bryn,-3.758672,51.618028
5933,W02000293,Bargoed,-3.234053,51.688824
5934,W02000213,Baglan,-3.804831,51.618709
5935,W02000292,Aberbargoed a Gilfach / Aberbargoed & Gilfach,-3.22216,51.691527
5936,W02000210,De Castell-nedd / Neath South,-3.797883,51.652863
5937,W02000291,Tredegar Newydd a Chwm Darren / New Tredegar & Darren Valley,-3.243087,51.720815
5938,W02000211,Llansawel / Briton Ferry,-3.819958,51.640218
5939,W02000290,"Rhymni, Pontlotyn a Abertyswg / Rhymney, Pontlottyn & Abertysswg",-3.278857,51.753982
5940,W02000218,Caerau,-3.656943,51.631594
5941,W02000299,Trecelyn / Newbridge,-3.146511,51.665705
5942,W02000219,Dwyrain Maesteg / Maesteg East,-3.652601,51.606221
5943,W02000298,Coed-duon / Blackwood,-3.199068,51.665355
5944,W02000036,Abergele,-3.582462,53.285831
5945,W02000037,De Cyffordd Llandudno a Llasanffraid Glan Conwy / Llandudno Junction South & Llasanffraid Glan Conwy,-3.794669,53.283324
5946,W02000034,Bae Colwyn Uchaf / Upper Colwyn Bay,-3.729911,53.288258
5947,W02000035,Hen Golwyn a Llanddulas / Old Colwyn & Llanddulas,-3.679696,53.288256
5948,W02000032,Gogledd Cyffordd Llandudno a Deganwy / Llandudno Junction North & Deganwy,-3.818235,53.293048
5949,W02000033,Gogledd Bae Colwyn / Colwyn Bay North,-3.723578,53.292933
5950,W02000030,Llandrillo-yn-Rhos / Rhos-on-Sea,-3.747153,53.309603
5951,W02000031,Bae Cinmel a Thowyn / Kinmel Bay & Towyn,-3.520827,53.305026
5952,W02000038,Conwy a Afon Ro / Conwy & Afon Roe,-3.838018,53.275724
5953,W02000039,Llanfairfechan a Penmaenmawr / Llanfairfechan & Penmaenmawr,-3.933618,53.265709
5954,W02000346,Magwyr a Rogiet / Magor & Rogiet,-2.818978,51.582109
5955,W02000347,Caerllion / Caerleon,-2.966359,51.615831
5956,W02000344,Gogledd Cil-y-coed a Chaer-went / Caldicot North & Caer-went,-2.74434,51.603219
5957,W02000345,De Cil-y-coed / Caldicot South,-2.756279,51.590173
5958,W02000342,Gogledd Cas-gwent a Thryleg / Chepstow North & Trellech,-2.701845,51.668162
5959,W02000343,De Cas-gwent / Chepstow South,-2.67329,51.629372
5960,W02000340,Rhaglan a Llandeilo Gresynni / Rhaglan & Llantilio Crossenny,-2.860528,51.783023
5961,W02000341,"Brynbuga, Penperlleni a Llangybi Fawr / Usk, Goytre & Llangybi Fawr",-2.909497,51.704023
5962,W02000348,Malpas,-3.004897,51.613575
5963,W02000349,Betws / Bettws,-3.02892,51.610798
5964,W02000166,Bynea a Llwynhendy / Bynea & Llwynhendy,-4.117596,51.68096
5965,W02000167,De Llanelli / Llanelli South,-4.159451,51.674117
5966,W02000164,Gorllewin Llanelli / Llanelli West,-4.17261,51.685671
5967,W02000165,Llanelli Bigyn,-4.149844,51.680319
5968,W02000162,Pen-bre a Phorth Tywyn / Pembrey & Burry Port,-4.252839,51.687531
5969,W02000163,Gogledd Llanelli / Llanelli North,-4.154049,51.688476
5970,W02000160,Dyffryn y Swistir a Llangennech / Swiss Valley & Llangennech,-4.094003,51.695086
5971,W02000161,Dafen a Felin-foel / Dafen & Felin-foel,-4.140722,51.69274
5972,W02000168,Pontarddulais,-4.033197,51.714164
5973,W02000169,Clydach a Mawr / Clydach & Mawr,-3.897364,51.700311
5974,W02000006,Llangefni,-4.315881,53.257626
5975,W02000087,Parc Caia / Caia Park,-2.971895,53.046864
5976,W02000007,Bodedern a Rhosneigr / Bodedern & Rhosneigr,-4.495644,53.2583
5977,W02000086,Gwaunyterfyn a Maes-y-dre / Acton & Maes-y-dre,-2.983859,53.056442
5978,W02000004,Llain-goch a'r Fali / Llain-goch & Valley,-4.577675,53.290213
5979,W02000085,"Gogledd y Dref, y Brifysgol a Rhos-ddu / Town North, University & Rhos-ddu",-2.994863,53.060351
5980,W02000005,Biwmares a Benllech / Beaumaris & Benllech,-4.140417,53.273908
5981,W02000084,Borras a Rhosnesni / Borras & Rhosnesni,-2.970387,53.060999
5982,W02000002,"Rhos-y-bol, Marian-glas a Moelfre / Rhos-y-bol, Marian-glas & Moelfre",-4.265922,53.337512
5983,W02000083,Coed-poeth a Brymbo / Coedpoeth & Brymbo,-3.062328,53.058741
5984,W02000003,Caergybi / Holyhead,-4.63266,53.307363
5985,W02000082,New Broughton a Bryn Cefn / New Broughton & Bryn Cefn,-3.03451,53.062198
5986,W02000081,Gorllewin Gwersyllt a Brynhyfryd / Gwersyllt West & Summerhill,-3.024722,53.07231
5987,W02000001,Amlwch a Llannerch-y-medd / Amlwch & Llannerch-y-medd,-4.38168,53.398529
5988,W02000080,De Llai a Dwyrain Gwersyllt / Llay South & Gwersyllt East,-3.006765,53.07888
5989,W02000008,Llanfair Pwllgwyngyll a Phorthaethwy / Llanfair Pwllgwyngyll & Menai Bridge,-4.180313,53.227367
5990,W02000089,Hermitage a Whitegate / Hermitage & Whitegate,-2.982029,53.039733
5991,W02000009,Niwbwrch / Newborough,-4.306272,53.197464
5992,W02000088,Gorllewin Wrecsam / Wrexham West,-3.000843,53.041171
5993,W02000356,Ringland,-2.930419,51.59217
5994,W02000357,Maendy,-2.974966,51.589868
5995,W02000354,Lawrence Hill,-2.947373,51.593403
5996,W02000355,Tŷ-du / Rogerstone,-3.0549,51.593438
5997,W02000352,Shaftesbury a Chrindai / Shaftesbury & Crindai,-3.000516,51.598537
5998,W02000353,Sain Silian a Barnardtown / St Julians & Barnardtown,-2.982023,51.597467
5999,W02000350,Langstone a Llan-wern / Langstone & Llan-wern,-2.890831,51.600252
6000,W02000351,Beechwood,-2.969391,51.599521
6001,W02000358,Ridgeway a Glasllwch / Ridgeway & Glasllwch,-3.015164,51.587302
6002,W02000359,Victoria a Somerton / Victoria & Somerton,-2.974499,51.58355
6003,W02000266,Glyn-coch ac Ynys-y-bwl / Glyn-coch & Ynys-y-bwl,-3.342318,51.627338
6004,W02000267,Gorllewin Tonypandy a Cwmclydach / Tonypandy West & Clydach Vale,-3.464487,51.625121
6005,W02000264,Tylorstown,-3.434959,51.645335
6006,W02000265,Ystrad a Llwynypia / Ystrad & Llwynypia,-3.465509,51.641948
6007,W02000262,Pentre,-3.491131,51.649165
6008,W02000263,Abercynon,-3.331132,51.648729
6009,W02000260,Glynrhedynog a Maerdy / Ferndale & Maerdy,-3.4658,51.667585
6010,W02000261,Treorci / Treorchy,-3.510236,51.660579
6011,W02000268,Dwyrain Porth ac Ynys-hir / Porth East & Ynys-hir,-3.408937,51.618563
6012,W02000269,Dwyrain Tonypandy / Tonypandy East,-3.444416,51.614851
6013,W02000176,Mynydd-bach,-3.94509,51.659507
6014,W02000177,Llansamlet,-3.889988,51.657198
6015,W02000174,Casllwchwr / Loughor,-4.054675,51.664137
6016,W02000175,De Treforys / Morriston South,-3.927628,51.664574
6017,W02000172,Gorseinon,-4.04513,51.672666
6018,W02000173,Gellifedw / Birchgrove,-3.877502,51.669044
6019,W02000170,Gogledd Treforys / Morriston North,-3.923005,51.679802
6020,W02000171,Llangyfelach a Thircoed / Llangyfelach & Tircoed,-3.99489,51.675607
6021,W02000178,Penderi / Penderry,-3.969898,51.652319
6022,W02000179,Tregŵyr / Gowerton,-4.038398,51.646145
6023,W02000016,Gorllewin Caernarfon a Waunfawr / Caernarfon West & Waunfawr,-4.257093,53.114456
6024,W02000097,Llanfyllin a Llanwyddyn / Llanfyllin & Llanwyddyn,-3.265404,52.768822
6025,W02000017,"Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle / Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",-4.279267,53.054709
6026,W02000096,Y Waun a Dyffryn Ceiriog / Chirk & Ceiriog Valley,-3.059005,52.939689
6027,W02000014,Llanberis a Deiniolen / Llanberis & Deiniolen,-4.131457,53.146072
6028,W02000095,"Bangor Is-coed, Owrtyn a Llannerch Banna / Bangor-on-Dee, Overton & Penley",-2.864666,52.969432
6029,W02000015,Dwyrain Caernarfon / Caernarfon East,-4.264205,53.140494
6030,W02000094,Cefn-mawr / Cefn Mawr,-3.074005,52.975696
6031,W02000012,Bethesda,-4.065143,53.184141
6032,W02000093,Rhiwabon a Marchwiel / Ruabon & Marchwiel,-3.032838,52.992012
6033,W02000013,Bethel a Llanrug / Bethel & Llanrug,-4.202984,53.165235
6034,W02000010,Dinas Bangor / Bangor City,-4.130339,53.227538
6035,W02000091,Gogledd Johnstown a Rhostyllen / Johnstown North & Rhostyllen,-3.03666,53.01817
6036,W02000011,De Bangor / Bangor South,-4.144416,53.218007
6037,W02000090,Pen-y-cae a Mwynglawdd / Pen-y-cae & Minera,-3.123226,53.03322
6038,W02000018,Blaenau Ffestiniog a Thrawsfynydd / Blaenau Ffestiniog & Trawsfynydd,-3.9356,52.985133
6039,W02000099,Y Trallwng / Welshpool,-3.144402,52.662503
6040,W02000019,Porthmadog,-4.135453,52.931276
6041,W02000098,Llandysilio a Cegidfa / Four Crosses & Guilsfield,-3.100715,52.734961
6042,W02000326,Pont-y-pŵl / Pontypool,-3.046739,51.702356
6043,W02000327,Y Dafarn Newydd / New Inn,-3.007868,51.692758
6044,W02000324,Abersychan,-3.066236,51.732359
6045,W02000325,Trefddyn a Phen-y-garn / Trefethin & Pen-y-garn,-3.047203,51.714531
6046,W02000322,De Abertyleri a Llanhiledd / Abertillery South & Llanhilleth,-3.135138,51.70395
6047,W02000323,Blaenafon / Blaenavon,-3.081901,51.773546
6048,W02000320,De Glynebwy a Chwm / Ebbw Vale South & Cwm,-3.197398,51.758325
6049,W02000321,Gogledd Abertyleri a Chwmtyleri / Abertillery North & Cwmtillery,-3.136637,51.734483
6050,W02000328,Griffithstown a Sebastopol / Griffithstown & Sebastopol,-3.026577,51.682359
6051,W02000329,Pontnewydd a Chwmbrân Uchaf / Pontnewydd & Upper Cwmbran,-3.027002,51.662174
6052,W02000276,Dwyrain Pentre'r Eglwys a Thon-teg / Church Village East & Ton-teg,-3.315528,51.569852
6053,W02000277,Ffynnon Taf a Nantgarw / Taff's Well & Nantgarw,-3.278677,51.563299
6054,W02000274,Gorllewin Tonyrefail / Tonyrefail West,-3.452557,51.583841
6055,W02000275,Dwyrain Tonyrefail / Tonyrefail East,-3.423219,51.583703
6056,W02000272,Gorllewin Pontypridd / Pontypridd West,-3.349595,51.602904
6057,W02000273,Trefforest,-3.319288,51.590192
6058,W02000270,Dwyrain Pontypridd a Chilfynydd / Pontypridd East & Cilfynydd,-3.328656,51.610403
6059,W02000271,Gorllewin Porth / Porth West,-3.4118,51.606758
6060,W02000278,Gorllewin Pentre'r Eglwys / Church Village West,-3.330525,51.559963
6061,W02000279,Beddau a Tyn-y-nant / Beddau & Tyn-y-nant,-3.354369,51.553808
6062,W02000423,Tre-biwt / Butetown,-3.171686,51.46707
6063,W02000420,"Gresffordd, Marford a'r Orsedd / Gresford, Marford & Rossett",-2.961712,53.08871
6064,W02000421,"Rheidol, Ystwyth a Caron / Rheidol, Ystwyth & Caron",-3.977197,52.341468
6065,W02000146,"Abergwili, Llanegwad a Charmel / Abergwili, Llanegwad & Carmel",-4.166757,51.885366
6066,W02000147,Gorllewin Caerfyrddin a Chynwyl Elfed / Carmarthen West & Cynwyl Elfed,-4.32584,51.859982
6067,W02000144,"Tre-lech, Cenarth a Llangeler / Tre-lech, Cenarth & Llangeler",-4.42034,52.008441
6068,W02000145,"Llandeilo, Llangadog a Maenordeilo / Llandeilo, Llangadog & Maenordeilo",-3.977965,51.895034
6069,W02000142,Llanfihangel-ar-arth a Llanybydder / Llanfihangel-ar-arth & Llanybydder,-4.179729,52.049486
6070,W02000143,"Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo / Llandovery, Cil-y-cwm & Cynwyl Gaeo",-3.823319,52.003115
6071,W02000140,Gorllewin Penfro a Chastellmartin / Pembroke West & Castlemartin,-4.923183,51.674743
6072,W02000141,Dinbych-y-pysgod ac Ynys Bŷr / Tenby & Caldey,-4.709803,51.674925
6073,W02000148,Gogledd Caerfyrddin / Carmarthen North,-4.305303,51.862797
6074,W02000149,De Caerfyrddin a Llangynnwr / Carmarthen South & Llangynnwr,-4.302603,51.853197
6075,W02000337,Gogledd y Fenni / Abergavenny North,-3.013025,51.830928
6076,W02000334,Hollybush a Henllys / Hollybush & Henllys,-3.045525,51.637982
6077,W02000335,Llantarnam ac Oakfield / Llantarnam & Oakfield,-3.007482,51.637501
6078,W02000332,Cwmbrân / Cwmbran,-3.031098,51.646399
6079,W02000333,Fairwater a Greenmeadow / Fairwater & Greenmeadow,-3.052506,51.645683
6080,W02000330,Croesyceiliog,-3.00777,51.659489
6081,W02000331,Gorllewin Pontnewydd a Thornhill / West Pontnewydd & Thornhill,-3.045748,51.657578
6082,W02000338,Gilwern a Llan-ffwyst / Gilwern & Llanfoist,-3.077428,51.819641
6083,W02000339,Trefynwy a Wyesham / Monmouth & Wyesham,-2.719039,51.811491
6084,W02000246,Y Barri Dyfan ac Illtyd / Barry Dyfan & Illtyd,-3.292516,51.410211
6085,W02000247,Llanilltud Fawr / Llantwit Major,-3.477972,51.409072
6086,W02000244,Penarth Isaf a Sili / Lower Penarth & Sully,-3.188823,51.424127
6087,W02000245,Palmerstown,-3.248159,51.417271
6088,W02000242,Dinas Powys,-3.212853,51.43427
6089,W02000243,Gibbonsdown,-3.269601,51.418678
6090,W02000240,Llandochau a Cogan / Llandough & Cogan,-3.190366,51.440949
6091,W02000241,Penarth,-3.175276,51.43938
6092,W02000248,Dwyrain y Barri / Barry East,-3.262679,51.408824
6093,W02000249,Gorllewin y Barri / Barry West,-3.28431,51.40354
6094,W02000156,"Llan-non, Cross Hands a Phen-y-groes / Llan-non, Cross Hands & Pen-y-groes",-4.093764,51.789189
6095,W02000157,Glyn a Phontyberem / Glyn & Pontyberem,-4.160634,51.783842
6096,W02000154,Rhydaman a Betws / Ammanford & Betws,-3.986183,51.791778
6097,W02000152,Llandybïe a Saron / Llandybie & Saron,-4.011332,51.80227
6098,W02000153,"Llanddarog, Llangyndeyrn a Glanyfferi / Llanddarog, Llangyndeyrn & Ferryside",-4.240238,51.782571
6099,W02000151,"Brynaman, Y Garnant a Glanaman / Brynaman, Y Garnant & Glanaman",-3.902555,51.805093
6100,W02000158,Yr Hendy a Thŷ-croes / Yr Hendy & Tŷ-croes,-4.051399,51.726142
6101,W02000159,Cydweli a Thrimsaran / Cydweli & Trimsaran,-4.292447,51.735848
6102,W02000066,Shotton a Garden City / Shotton & Garden City,-3.035824,53.20913
6103,W02000067,De Cei Connah a Phentre-moch / Connah's Quay South & Northop Hall,-3.07261,53.205307
6104,W02000064,Gogledd Cei Connah / Connah's Quay North,-3.065384,53.219375
6105,W02000065,Cei Connah Gwepra / Connah's Quay Wepre,-3.066335,53.213504
6106,W02000062,De-orllewin y Fflint / Flint South West,-3.139174,53.240581
6107,W02000063,"Caerwys, Helygain a Nannerch / Caerwys, Halkyn & Nannerch",-3.227858,53.230549
6108,W02000060,Treffynnon a Bagillt / Holywell & Bagillt,-3.206265,53.277372
6109,W02000061,Gogledd-ddwyrain y Fflint / Flint North East,-3.129191,53.245044
6110,W02000068,Queensferry a Sandycroft / Queensferry & Sandycroft,-3.016412,53.197436
6111,W02000069,"Gogledd Bwcle, Llaneurgain a Sychdyn / Buckley North, Northop & Sychdyn",-3.103302,53.181105
6112,W02000306,Gorllewin Rhisga / Risca West,-3.096421,51.606949
6113,W02000387,Llwynbedw / Birchgrove,-3.202559,51.510927
6114,W02000307,Cwm Aber / Aber Valley,-3.27142,51.599453
6115,W02000386,Yr Eglwys Newydd / Whitchurch,-3.218552,51.511451
6116,W02000304,De Crosskeys ac Ynys-ddu / Crosskeys South & Ynysddu,-3.166299,51.620068
6117,W02000385,De Cyncoed a Pharc y Rhath / Cyncoed South & Roath Park,-3.170567,51.513768
6118,W02000305,Dwyrain Rhisga / Risca East,-3.085775,51.607819
6119,W02000384,Y Mynydd Bychan / Heath,-3.191152,51.515397
6120,W02000302,Ystrad Mynach a Nelson / Ystrad Mynach & Nelson,-3.259586,51.645842
6121,W02000383,Llanedern / Llanedeyrn,-3.154333,51.514595
6122,W02000303,Gogledd Crosskeys ac Abercarn / Crosskeys North & Abercarn,-3.129613,51.639307
6123,W02000382,Trowbridge,-3.114036,51.514905
6124,W02000300,Pontllan-fraith,-3.194711,51.653126
6125,W02000381,De Llanrhymni / Llanrumney South,-3.127149,51.517331
6126,W02000301,Hengoed a Maesycwmer / Hengoed & Maesycwmer,-3.228851,51.649608
6127,W02000380,"Creigiau, Pen-tyrch a Sain Ffagan / Creigiau, Pentyrch & St Fagans",-3.304971,51.522682
6128,W02000308,Llanbradach a Phenyrheol / Llanbradach & Penyrheol,-3.236511,51.594473
6129,W02000389,Ystum Taf / Llandaf North,-3.217879,51.503157
6130,W02000309,Bedwas a Thretomas / Bedwas & Trethomas,-3.19445,51.59339
6131,W02000388,Tredelerch / Rumney,-3.128587,51.505747
6132,W02000256,Aberaman,-3.429478,51.696877
6133,W02000257,Aberpennar / Mountain Ash,-3.381603,51.682962
6134,W02000254,Gorllewin Aberdâr / Aberdare West,-3.463809,51.716032
6135,W02000255,Dwyrain Aberdâr a Chwm-bach / Aberdare East & Cwm-bach,-3.418594,51.709443
6136,W02000252,Hirwaun a'r Rhigos / Hirwaun & Rhigos,-3.503289,51.738231
6137,W02000253,Gogledd Aberdâr a Llwydcoed / Aberdare North & Llwydcoed,-3.456018,51.721865
6138,W02000250,Y Rhws a'r Maes Awyr / Rhoose & Airport,-3.405479,51.403201
6139,W02000251,Ynys y Barri / Barry Island,-3.275582,51.398092
6140,W02000258,Treherbert,-3.540113,51.676224
6141,W02000259,Penrhiw-ceibr,-3.369609,51.672223
6142,W02000406,Treganna / Canton,-3.20753,51.480521
6143,W02000407,Dwyrain Caerau / Caerau East,-3.237367,51.478482
6144,W02000404,Y Sblot / Splott,-3.151844,51.482446
6145,W02000405,Dwyrain Trelái / Ely East,-3.250362,51.480355
6146,W02000402,Adamsdown,-3.157997,51.485438
6147,W02000403,Tremorfa a Phengam / Tremorfa & Pengam,-3.140454,51.488352
6148,W02000400,Pontcanna,-3.199292,51.48582
6149,W02000401,Parc Victoria / Victoria Park,-3.215996,51.48577
6150,W02000408,De Glanyrafon / South Riverside,-3.191708,51.478783
6151,W02000409,Gorllewin Trelái / Ely West,-3.264613,51.473865
6152,W02000126,Cilgerran a Chrymych / Cilgerran & Crymych,-4.65086,52.023588
6153,W02000127,Abergwaun / Fishguard,-4.976692,51.993469
6154,W02000124,Aberteifi ac Aber-porth / Cardigan & Aber-porth,-4.643974,52.090697
6155,W02000125,"Beulah, Troed-yr-aur a Llandysul / Beulah, Troed-yr-aur & Llandysul",-4.384817,52.062859
6156,W02000122,Ceinewydd a Phenbryn / New Quay & Penbryn,-4.360198,52.180331
6157,W02000123,Llanbedr Pont Steffan a Llanfihangel Ystrad / Lampeter & Llanfihangel Ystrad,-4.087688,52.119673
6158,W02000120,Aberaeron a Llanrhystud / Aberaeron & Llanrhystud,-4.198051,52.251925
6159,W02000128,Tyddewi a Treletert / St Davids & Letterston,-5.130418,51.904669
6160,W02000129,"Crundale, Clunderwen a Maenclochog / Crundale, Clynderwen & Maenclochog",-4.855923,51.85917
6161,W02000076,"Coed-llai, Treuddyn a'r Waun / Leeswood, Treuddyn & Gwernaffield",-3.141273,53.141155
6162,W02000077,Yr Hôb / Hope,-3.038941,53.110742
6163,W02000074,De Bwcle / Buckley South,-3.074616,53.165731
6164,W02000075,Pen-y-ffordd a Higher Kinnerton / Pen-y-ffordd & Higher Kinnerton,-3.039136,53.149261
6165,W02000072,Brychdyn a Saltney / Broughton & Saltney,-2.974591,53.168083
6166,W02000073,Yr Wyddgrug / Mold,-3.145343,53.166024
6167,W02000070,Ewloe a Phenarlâg / Ewloe & Hawarden,-3.052159,53.185692
6168,W02000071,New Brighton a Mynyddisa / New Brighton & Mynyddisa,-3.107698,53.169717
6169,W02000316,Sirhywi / Sirhowy,-3.25047,51.784858
6170,W02000397,De'r Tyllgoed / Fairwater South,-3.243033,51.489593
6171,W02000317,Gogledd Glynebwy a Glyncoed / Ebbw Vale North & Glyncoed,-3.212674,51.784685
6172,W02000396,Y Rhath / Roath,-3.170423,51.495958
6173,W02000314,Rasa a Chendl / Rassau & Beaufort,-3.213463,51.799723
6174,W02000395,De Pen-y-lan / Pen-y-lan South,-3.156625,51.496326
6175,W02000315,Bryn-mawr,-3.177636,51.799788
6176,W02000394,Gogledd Cathays / Cathays North,-3.181257,51.495917
6177,W02000312,Gorllewin Caerffili / Caerphilly West,-3.236018,51.579909
6178,W02000393,Gogledd y Tyllgoed / Fairwater North,-3.24742,51.496375
6179,W02000313,De Caerffili / Caerphilly South,-3.232266,51.570244
6180,W02000392,Llandaf a Danescourt / Llandaf & Danescourt,-3.228842,51.496203
6181,W02000310,Machen,-3.15343,51.592945
6182,W02000391,Gabalfa,-3.192878,51.500935
6183,W02000311,Dwyrain Caerffili / Caerphilly East,-3.21209,51.582864
6184,W02000390,Gogledd Pen-y-lan / Pen-y-lan North,-3.161851,51.503585
6185,W02000318,Blaenau a Nant-y-glo / Blaina & Nantyglo,-3.162507,51.774861
6186,W02000399,Plasnewydd,-3.165819,51.489914
6187,W02000319,Tredegar a Georgetown / Tredegar & Georgetown,-3.242636,51.76922
6188,W02000398,De Cathays a Pharc Biwt / Cathays South & Bute Park,-3.176928,51.489702
6189,W02000226,"Pen-prysg, Hendre a Felindre / Pen-prysg, Hendre & Felindre",-3.505233,51.525595
6190,W02000227,Corneli / Cornelly,-3.704851,51.521709
6191,W02000224,"Sarn, Bryn-coch a Bryncethin / Sarn, Bryn-coch & Bryncethin",-3.579425,51.542039
6192,W02000225,"Y Pîl, Mynydd Cynffig a Chefncribwr / Pyle, Kenfig Hill & Cefncribwr",-3.681633,51.531714
6193,W02000222,"Gorllewin Maesteg, Garth a Llangynwyd / Maesteg West, Garth & Llangynwyd",-3.642847,51.595951
6194,W02000223,Ynysawdre ac Abercynffig / Ynysawdre & Aberkenfig,-3.592754,51.547301
6195,W02000220,"Nant-y-moel, Cwmogwr a Melin Ifan Ddu / Nant-y-moel, Ogmore Vale & Blackmill",-3.540474,51.603426
6196,W02000221,"Blaengarw, Pontycymer a Betws / Blaengarw, Pontycymer & Bettws",-3.58296,51.606278
6197,W02000228,"Pen-dre, Llidiard a Choety / Pen-dre, Litchard & Coity",-3.572905,51.521232
6198,W02000229,Cefn-glas a Bryntirion / Cefn-glas & Bryntirion,-3.596568,51.513078
6199,W02000416,Ystradgynlais a Thawe Uchaf / Ystradgynlais & Tawe Uchaf,-3.753897,51.780762
6200,W02000417,Ystalyfera a Gwauncaegurwen / Ystalyfera & Gwaun-Cae-Gurwen,-3.829272,51.777172
6201,E02002536,Billingham Central,-1.295759,54.610679
6202,E02002537,Billingham East & Haverton Hill,-1.277248,54.611301
6203,E02002534,Guisborough Outer & Upleatham,-1.053442,54.527633
6204,E02002535,Billingham North & Wolviston,-1.28728,54.622136
6205,E02002532,Guisborough North,-1.057916,54.537163
6206,E02002533,Guisborough West,-1.067592,54.528347
6207,E02002530,"Boosbeck, Lingdale & Easington",-0.95207,54.538929
6208,E02002538,Billingham South,-1.290526,54.59623
6209,E02002539,"Billingham West, Stillington & Longnewton",-1.355036,54.606498
6210,E02005740,Bedlington Station & Sleekburn,-1.572851,55.137415
6211,E02005741,Bedlington Town,-1.604222,55.13354
6212,E02001736,Elswick,-1.649824,54.971714
6213,E02001737,Walker South,-1.550603,54.967215
6214,E02001734,Benwell,-1.668099,54.973022
6215,E02001735,Walker North,-1.55806,54.972286
6216,E02001732,Scotswood,-1.687741,54.9777
6217,E02001733,Byker,-1.570722,54.974188
6218,E02001730,Shieldfield & Heaton Park,-1.597534,54.977316
6219,E02001731,City Centre & Arthur's Hill,-1.624406,54.974255
6220,E02001738,Whitley Bay North,-1.468265,55.053425
6221,E02001739,Fordley,-1.584949,55.055962
6222,E02004354,Saint Helen Auckland & West Auckland,-1.714912,54.637987
6223,E02004355,Bishop Auckland South,-1.684964,54.646805
6224,E02004352,Bishop Auckland North & Coundon Grange,-1.659266,54.656581
6225,E02004353,Bishop Auckland Central & West,-1.684667,54.654797
6226,E02004350,Crook South,-1.740329,54.714857
6227,E02004351,Coundon North,-1.686002,54.705298
6228,E02002506,Beechwood & James Cook,-1.2265,54.551894
6229,E02002507,Acklam,-1.248109,54.54755
6230,E02002504,Linthorpe West,-1.251998,54.556806
6231,E02002505,Park End,-1.200609,54.551812
6232,E02002502,Thorntree,-1.182544,54.557477
6233,E02002503,Newport & Maze Park,-1.263941,54.556919
6234,E02002500,Linthorpe East & Albert Park,-1.240661,54.560432
6235,E02002501,Park Vale,-1.225276,54.560483
6236,E02002508,Kader,-1.257949,54.541638
6237,E02002509,Easterside,-1.215336,54.540684
6238,E02001706,Birtley North & Kibblesworth,-1.58019,54.904346
6239,E02001787,Fellgate & Hedworth,-1.483307,54.953482
6240,E02001707,Birtley South,-1.568565,54.888851
6241,E02001786,Whiteleas,-1.428845,54.960533
6242,E02001704,Easedale Gardens,-1.587883,54.923569
6243,E02001785,Whitburn & Marsden,-1.369147,54.95809
6244,E02001705,Chopwell & High Spen,-1.806462,54.919581
6245,E02001784,Primrose,-1.485235,54.963379
6246,E02001702,Beacon Lough & Wrekenton,-1.57138,54.928993
6247,E02001783,Biddick Hill,-1.44588,54.962875
6248,E02001703,Rowlands Gill & Lockhaugh,-1.746481,54.92491
6249,E02001782,Hebburn South,-1.509938,54.964315
6250,E02001700,Sunniside & Lobley Hill,-1.657857,54.934631
6251,E02001781,Brockley Whins,-1.463476,54.964899
6252,E02001701,Low Fell West,-1.600243,54.929927
6253,E02001780,Cleadon Park,-1.405881,54.969269
6254,E02001708,Kingston Park & Dinnington,-1.662837,55.020668
6255,E02001789,Cleadon & East Boldon,-1.411314,54.951036
6256,E02001709,North Gosforth,-1.625305,55.022775
6257,E02001788,Boldon Colliery,-1.463797,54.951401
6258,E02006842,Gateshead South,-1.596651,54.950816
6259,E02006841,Gateshead Town,-1.59503,54.95919
6260,E02004326,Shotton & Haswell,-1.392064,54.76207
6261,E02004327,Horden,-1.315126,54.762525
6262,E02004324,Easington & Hawthorn,-1.340057,54.788221
6263,E02004325,Peterlee East,-1.332011,54.767128
6264,E02004322,Murton North & Parkside,-1.361795,54.832441
6265,E02004323,South Murton & South Hetton,-1.394642,54.81335
6266,E02004320,Seaham Northlea & Westlea,-1.366112,54.840343
6267,E02004321,Seaham Central & South,-1.338051,54.834438
6268,E02004328,Peterlee West,-1.348612,54.764007
6269,E02004329,Peterlee South,-1.347404,54.750662
6270,E02002516,Redcar Lakes North,-1.073826,54.608603
6271,E02002517,Dormanstown,-1.090003,54.606989
6272,E02002514,Coulby Newham,-1.215905,54.521087
6273,E02002515,Redcar Town & Coatham,-1.065053,54.615762
6274,E02002512,Marton West,-1.195865,54.524472
6275,E02002513,Stainton & Hemlington,-1.244015,54.522762
6276,E02002510,Trimdon,-1.259526,54.534252
